name,email,opened_email,visited_site,filled_form,company,phone
Alice Johnson,alice@gmail.com,True,True,True,TechCorp,9801234567
Bob Smith,bob@gmail.com,True,False,False,StartupX,9807654321
Carol White,carol@gmail.com,False,False,False,DesignHub,9812345678
David Brown,david@gmail.com,True,True,False,MarketPro,9809876543
Emma Davis,emma@gmail.com,False,True,True,CodeBase,9803456789
Frank Miller,frank@gmail.com,True,True,True,SalesForce,9805678901
Grace Lee,grace@gmail.com,False,False,False,CreativeX,9806789012
Henry Wilson,henry@gmail.com,True,False,True,DevShop,9804567890
Iris Nepal,iris@gmail.com,True,True,True,NepTech,9801111111
James Rai,james@gmail.com,False,True,False,HimaTech,9802222222
Ana Sharma,ana@gmail.com,True,true,True,gamepix,9800342002
