name,email,opened_email,visited_site,filled_form,company,phone,score,score_reason,status
Alice Johnson,alice@gmail.com,True,True,True,TechCorp,9801234567,100,Opened email · Visited site · Filled form,Hot
Iris Nepal,iris@gmail.com,True,True,True,NepTech,9801111111,100,Opened email · Visited site · Filled form,Hot
Frank Miller,frank@gmail.com,True,True,True,SalesForce,9805678901,100,Opened email · Visited site · Filled form,Hot
Ana Sharma,ana@gmail.com,True,True,True,gamepix,9800342002,100,Opened email · Visited site · Filled form,Hot
David Brown,david@gmail.com,True,True,False,MarketPro,9809876543,70,Opened email · Visited site,Hot
Emma Davis,emma@gmail.com,False,True,True,CodeBase,9803456789,70,Visited site · Filled form,Hot
Henry Wilson,henry@gmail.com,True,False,True,DevShop,9804567890,60,Opened email · Filled form,Warm
James Rai,james@gmail.com,False,True,False,HimaTech,9802222222,40,Visited site,Warm
Bob Smith,bob@gmail.com,True,False,False,StartupX,9807654321,30,Opened email,Cold
Carol White,carol@gmail.com,False,False,False,DesignHub,9812345678,0,No activity,Cold
Grace Lee,grace@gmail.com,False,False,False,CreativeX,9806789012,0,No activity,Cold
